code,section,book,title,chapter,part,addtitional,detail,section_sort
test,มาตรา 3 นว,-,(1)  ข้อความเบื้องต้น,-,-,-,ผู้ใดรู้อยู่แล้วไม่อำนวยความสะดวกหรือขัดขวางเจ้าพนักงานผู้กระทำการตามหน้าที่ ตามความในมาตรา 3 เบญจ มีความผิดต้องระวางโทษปรับไม่เกินห้าพันบาท หรือจำคุกไม่เกินหนึ่งเดือน หรือทั้งปรับทั้งจำ,11
test,มาตรา 3 ทศ,-,(1)  ข้อความเบื้องต้น,-,-,-,ผู้ใดไม่ปฏิบัติตามคำสั่งเจ้าพนักงานประเมิน หรือพนักงานเจ้าหน้าที่ ตามความในมาตรา 3 ฉ มีความผิดต้องระวางโทษปรับไม่เกินห้าพันบาท,12
test,มาตรา 3 เอกาทศ,-,(1)  ข้อความเบื้องต้น,-,-,-,"เพื่อประโยชน์ในการจัดเก็บภาษีอากรตามประมวลรัษฎากร อธิบดีมีอำนาจกำหนดให้ผู้มีหน้าที่เสียภาษีอากร และผู้มีหน้าที่จ่ายเงินได้มีและใช้เลขประจำตัวในการปฏิบัติการตามประมวลรัษฎากรได้ตามหลักเกณฑ์ และวิธีการที่อธิบดีกำหนด  ทั้งนี้ โดยอนุมัติรัฐมนตรี

การกำหนดตามวรรคหนึ่ง ให้ประกาศในราชกิจจานุเบกษา",13
test,มาตรา 3 ทวาทศ,-,(1)  ข้อความเบื้องต้น,-,-,-,ผู้ใดฝ่าฝืนหรือไม่ปฏิบัติตามประกาศที่ออกตามความในมาตรา 3 เอกาทศ ต้องระวางโทษปรับไม่เกินสองพันบาท,14
test,มาตรา 3 เตรส,-,(1)  ข้อความเบื้องต้น,-,-,-,ในกรณีจำเป็นเพื่อประโยชน์ในการจัดเก็บภาษี ให้อธิบดีมีอำนาจออกคำสั่งให้ผู้จ่ายเงินได้พึงประเมินตามมาตรา 40 ซึ่งไม่มีหน้าที่หักภาษี ณ ที่จ่ายตามลักษณะ 2 หักภาษี ณ ที่จ่ายตามหลักเกณฑ์ เงื่อนไข และอัตราที่กำหนดโดยกฎกระทรวง  ในการนี้ ให้นำมาตรา 52 มาตรา 53 มาตรา 54 มาตรา 55 มาตรา 58 มาตรา 59 มาตรา 60 และมาตรา 63 มาใช้บังคับโดยอนุโลม,15
test,มาตรา 3 จตุทศ,-,(1)  ข้อความเบื้องต้น,-,-,-,ในกรณีที่ต้องหักภาษี ณ ที่จ่ายตามบทบัญญัติแห่งประมวลรัษฎากร ให้ผู้มีหน้าที่หักภาษี ณ ที่จ่าย หักภาษี ณ ที่จ่ายและนำส่งก่อน ไม่ว่าการจ่ายเงินนั้นจะเกิดขึ้นจากคำสั่งหรือคำบังคับของศาลหรือตามกฎหมายหรือเหตุอื่นใดก็ตาม,16
test,มาตรา 3 ปัณรส,-,(1)  ข้อความเบื้องต้น,-,-,-,"เพื่อประโยชน์ในการนำส่งภาษีเงินได้หัก ณ ที่จ่าย ตามมาตรา 52 การนำส่งภาษีเงินได้ตามมาตรา 70 และมาตรา 70 ทวิ และการนำส่งภาษีมูลค่าเพิ่มตามมาตรา 83/5 และมาตรา 83/6 ผู้มีหน้าที่นำส่งภาษีอาจเลือกวิธีนำส่งเงินภาษีให้แก่กรมสรรพากรตามหลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลาที่กำหนดในกฎกระทรวงแทนวิธีนำส่งตามที่บัญญัติในมาตราที่เกี่ยวข้องก็ได้

กฎกระทรวงตามวรรคหนึ่งจะกำหนดระยะเวลานำส่งเงินภาษีเกินกว่าที่บัญญัติในมาตราที่เกี่ยวข้องแต่ละกรณีไม่ได้",17
test,มาตรา 3 โสฬส,-,(1)  ข้อความเบื้องต้น,-,-,-,การยื่นรายการหรือเอกสารเกี่ยวกับภาษีอากรและการจัดทำเอกสารอื่นใดตามที่บัญญัติในประมวลรัษฎากร จะกระทำโดยวิธีการทางอิเล็กทรอนิกส์ก็ได้ตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่อธิบดีกำหนด ซึ่งต้องสอดคล้องกับหลักเกณฑ์ตามกฎหมายว่าด้วยธุรกรรมทางอิเล็กทรอนิกส์,18
test,มาตรา 3 สัตต,-,(1)  ข้อความเบื้องต้น,-,-,-,"รส   เพื่อประโยชน์ในการจัดเก็บภาษีอากรตามประมวลรัษฎากร ให้บุคคลดังต่อไปนี้เป็นผู้มีหน้าที่รายงานข้อมูลเกี่ยวกับบุคคลที่มีธุรกรรมลักษณะเฉพาะในปีที่ล่วงมาเฉพาะที่อยู่ในความครอบครองต่อกรมสรรพากรภายในเดือนมีนาคมของทุกปี

(1) สถาบันการเงินตามกฎหมายว่าด้วยธุรกิจสถาบันการเงิน

(2) สถาบันการเงินของรัฐที่มีกฎหมายเฉพาะจัดตั้งขึ้น

(3) ผู้ให้บริการเงินอิเล็กทรอนิกส์ตามกฎหมายว่าด้วยระบบการชำระเงิน

ธุรกรรมลักษณะเฉพาะตามวรรคหนึ่ง หมายความว่า ธุรกรรมที่มีลักษณะอย่างหนึ่งอย่างใดในปีที่ล่วงมา ดังต่อไปนี้

(1) ฝากหรือรับโอนเงินทุกบัญชีรวมกันตั้งแต่สามพันครั้งขึ้นไป

(2) ฝากหรือรับโอนเงินทุกบัญชีรวมกันตั้งแต่สี่ร้อยครั้งและมียอดรวมของธุรกรรมฝากหรือรับโอนเงินรวมกันตั้งแต่สองล้านบาทขึ้นไป

รายการข้อมูลเกี่ยวกับบุคคลที่มีธุรกรรมลักษณะเฉพาะที่ต้องรายงานตามวรรคหนึ่ง และวิธีการรายงาน ให้เป็นไปตามที่กำหนดในกฎกระทรวง

จำนวนครั้งหรือยอดรวมของธุรกรรมฝากหรือรับโอนเงินตามวรรคสอง ให้กำหนดเพิ่มขึ้นได้ตามที่กำหนดในกฎกระทรวง

ให้อธิบดีมีหน้าที่ในการเก็บรักษาข้อมูลที่ได้รับตามมาตรานี้และให้เก็บข้อมูลดังกล่าวไว้ไม่เกินสิบปีนับแต่วันที่กรมสรรพากรได้รับข้อมูล",19
test,มาตรา 3 อัฏฐ,-,(1)  ข้อความเบื้องต้น,-,-,-,"ารส   ในกรณีที่ปรากฏว่าผู้มีหน้าที่รายงานผู้ใดฝ่าฝืนหรือไม่ปฏิบัติตามมาตรา 3 สัตตรส ให้อธิบดีมีอำนาจสั่งให้ผู้มีหน้าที่รายงานปฏิบัติให้ถูกต้องภายในระยะเวลาที่กำหนด

ผู้มีหน้าที่รายงานผู้ใดไม่ปฏิบัติตามคำสั่งของอธิบดีตามวรรคหนึ่ง ให้อธิบดีมีอำนาจพิจารณามีคำสั่งลงโทษปรับทางปกครองไม่เกินหนึ่งแสนบาท และปรับอีกไม่เกินวันละหนึ่งหมื่นบาท ตลอดเวลาที่ยังฝ่าฝืนอยู่หรือจนกว่าจะได้ปฏิบัติให้ถูกต้อง",20
test,มาตรา 4,-,(1)  ข้อความเบื้องต้น,-,-,-,"ให้รัฐมนตรีว่าการกระทรวงการคลังรักษาการตามประมวลรัษฎากรนี้ และให้มีอำนาจแต่งตั้งเจ้าพนักงานประเมินและเจ้าพนักงานอื่นโดยประกาศในราชกิจจานุเบกษากับออกกฎกระทรวง

(1) ให้ใช้หรือให้ยกเลิกแสตมป์ โดยกำหนดให้นำมาแลกเปลี่ยนกับแสตมป์ที่ใช้ได้ภายในเวลาและเงื่อนไขที่กำหนด แต่ต้องให้เวลาไม่น้อยกว่าหกสิบวัน

(2) กำหนดกิจการอื่นเพื่อปฏิบัติการตามประมวลรัษฎากรนี้

กฎกระทรวงนั้น เมื่อได้ประกาศในราชกิจจานุเบกษาแล้วให้ใช้บังคับได้",21
test,มาตรา 4 ทวิ,-,(1)  ข้อความเบื้องต้น,-,-,-,คนต่างด้าวผู้ใดจะเดินทางออกจากประเทศไทย ต้องเสียภาษีอากรที่ค้างชำระ และหรือที่จะต้องชำระ แม้จะยังไม่ถึงกำหนดชำระ หรือจัดหาประกันเงินภาษีอากร ให้เสร็จสิ้นตามบทบัญญัติแห่งประมวลรัษฎากรนี้ก่อนออกเดินทาง,22
test,มาตรา 4 ตรี,-,(1)  ข้อความเบื้องต้น,-,-,-,"ให้คนต่างด้าวซึ่งจะเดินทางออกจากประเทศไทยยื่นคำร้องตามแบบที่อธิบดีกำหนด เพื่อขอรับใบผ่านภาษีอากรภายในกำหนดเวลาไม่เกินสิบห้าวันก่อนออกเดินทาง ไม่ว่ามีเงินภาษีอากรที่ต้องชำระหรือไม่

การยื่นคำร้องตามความในวรรคก่อน ถ้าผู้ยื่นคำร้องมีภูมิลำเนาหรือพักอยู่ในเขตจังหวัดพระนครหรือจังหวัดธนบุรี ให้ยื่นต่ออธิบดีหรือผู้ที่ได้รับมอบหมาย ถ้ามีภูมิลำเนาหรือพักอยู่ในเขตจังหวัดอื่นให้ยื่นต่อผู้ว่าราชการจังหวัดนั้นหรือผู้ที่ได้รับมอบหมาย

คนต่างด้าวผู้ใดไม่ยื่นคำร้องขอรับใบผ่านภาษีอากรตามความในวรรคก่อนหรือยื่นคำร้องแล้ว แต่ยังไม่ได้รับใบผ่านภาษีอากร เดินทางออกจากประเทศไทยหรือพยายามเดินทางออกจากประเทศไทย นอกจากจะมีความผิดตามบทบัญญัติแห่งประมวลรัษฎากรนี้ ให้คนต่างด้าวผู้นั้นเสียเงินเพิ่มร้อยละ 20 ของเงินภาษีอากรที่จะต้องเสียทั้งสิ้นอีกด้วย เงินเพิ่มตามมาตรานี้ให้ถือเป็นค่าภาษีอากร",23
test,มาตรา 4 จัตวา,-,(1)  ข้อความเบื้องต้น,-,-,-,บทบัญญัติมาตรา 4 ทวิ และมาตรา 4 ตรี ไม่ใช้บังคับแก่คนต่างด้าวผู้เดินทางผ่านประเทศไทย หรือเข้ามา และอยู่ในประเทศไทยชั่วระยะเวลาหนึ่งหรือหลายระยะรวมกันไม่เกินเก้าสิบวันในปีภาษีใด โดยไม่มีเงินได้พึงประเมิน หรือคนต่างด้าวที่อธิบดีประกาศกำหนดโดยอนุมัติรัฐมนตรี,24
test,มาตรา 4 เบญจ,-,(1)  ข้อความเบื้องต้น,-,-,-,"ให้ผู้รับคำร้องตามมาตรา 4 ตรี ตรวจสอบว่า ผู้ยื่นคำร้องมีภาษีอากรที่จะต้องเสียตามมาตรา 4 ทวิ หรือไม่ ถ้าไม่มีก็ให้ออกใบผ่านภาษีอากรตามแบบที่อธิบดีกำหนดให้แก่ผู้ยื่นคำร้อง

ถ้าในการตรวจสอบตามความในวรรคก่อนปรากฏว่า ผู้ยื่นคำร้องมีเงินภาษีอากรที่ต้องเสียตามมาตรา 4 ทวิ และผู้ยื่นคำร้องได้นำเงินภาษีอากรมาชำระครบถ้วนแล้วก็ดี หรือไม่อาจชำระได้ทั้งหมดหรือได้ชำระแต่บางส่วน และผู้ยื่นคำร้องได้จัดหาผู้ค้ำประกันหรือหลักประกันที่อธิบดีหรือผู้ว่าราชการจังหวัดหรือผู้ที่ได้รับมอบหมายเห็นสมควรมาเป็นประกันเงินค่าภาษีอากรนั้นแล้วก็ดี ให้อธิบดีหรือผู้ว่าราชการจังหวัดหรือผู้ที่ได้รับมอบหมายออกใบผ่านภาษีอากรให้",25
test,มาตรา 4 ฉ,-,(1)  ข้อความเบื้องต้น,-,-,-,ในกรณีที่ผู้รับคำร้องตามมาตรา 4 ตรี พิจารณาเห็นว่า ผู้ยื่นคำร้องมีเหตุผลสมควรจะต้องเดินทางออกจากประเทศไทยเป็นการรีบด่วนและชั่วคราว และผู้ยื่นคำร้องมีหลักประกันหรือหลักทรัพย์อยู่ในประเทศไทยพอคุ้มค่าภาษีอากรที่ค้างหรือจะที่ต้องชำระ ให้อธิบดีหรือผู้ว่าราชการจังหวัดหรือผู้ที่ได้รับมอบหมายออกใบผ่านภาษีอากรให้,26
test,มาตรา 4 สัตต,-,(1)  ข้อความเบื้องต้น,-,-,-,ภายใต้บังคับมาตรา 4 อัฏฐ ใบผ่านภาษีอากรให้มีอายุใช้ได้สิบห้าวันนับแต่วันออก ถ้ามีการขอต่ออายุใบผ่านภาษีอากรก่อนสิ้นอายุ อธิบดีหรือผู้ว่าราชการจังหวัดหรือผู้ที่ได้รับมอบหมายจะต่ออายุให้อีกสิบห้าวันก็ได้,27
test,มาตรา 4 อัฏฐ,-,(1)  ข้อความเบื้องต้น,-,-,-,คนต่างด้าวซึ่งมีความจำเป็นต้องเดินทางเข้าออกประเทศไทยเป็นปกติธุระเกี่ยวกับการประกอบอาชีพหรือวิชาชีพ จะยื่นคำร้องต่ออธิบดีหรือผู้ว่าราชการจังหวัดหรือผู้ที่ได้รับมอบหมาย แล้วแต่กรณี ขอให้ออกใบผ่านภาษีอากรให้ใช้เป็นประจำก็ได้ ถ้าผู้รับคำร้องพิจารณาเห็นว่าคนต่างด้าวผู้นั้นมีความจำเป็นดังที่ร้องขอ และมีหลักประกันหรือหลักทรัพย์อยู่ในประเทศไทยพอคุ้มค่าภาษีอากรที่ค้างหรือที่จะต้องชำระแล้ว จะออกใบผ่านภาษีอากรให้ตามแบบที่อธิบดีกำหนดก็ได้ ใบผ่านภาษีอากรเช่นว่านี้ให้มีกำหนดเวลาใช้ได้ตามที่ระบุในใบผ่านภาษีอากรนั้น แต่ต้องไม่เกินกว่าหนึ่งร้อยแปดสิบวันนับแต่วันออก,28
test,มาตรา 4 นว,-,(1)  ข้อความเบื้องต้น,-,-,-,"คนต่างด้าวผู้ใดเดินทางออกจากประเทศไทยโดยไม่มีใบผ่านภาษีอากร ซึ่งต้องมีตามความในประมวลรัษฎากรนี้ ต้องระวางโทษปรับไม่เกินหนึ่งพันบาทหรือจำคุกไม่เกินหนึ่งเดือน หรือทั้งปรับทั้งจำ

คนต่างด้าวผู้ใดพยายามกระทำการเช่นว่านั้น ต้องระวางโทษเช่นเดียวกัน",29
test,มาตรา 4 ทศ,-,(1)  ข้อความเบื้องต้น,-,-,-,"ให้อธิบดีหรือผู้ซึ่งอธิบดีมอบหมายสั่งให้ดอกเบี้ยแก่ผู้ได้รับคืนเงินภาษีอากรในอัตราร้อยละ 1 ต่อเดือนหรือเศษของเดือนของเงินภาษีอากรที่ได้รับคืนโดยไม่คิดทบต้น ทั้งนี้ ตามหลักเกณฑ์และเงื่อนไขที่กำหนดโดยกฎกระทรวง

ดอกเบี้ยที่ให้ตามวรรคหนึ่ง มิให้เกินกว่าจำนวนเงินภาษีอากรที่ได้รับคืน และให้จ่ายจากเงินภาษีอากรที่จัดเก็บได้ตามประมวลรัษฎากรนี้",30
test,มาตรา 5,-,(2)  ภาษีอากรฝ่ายสรรพากร,(1)  บทเบ็ดเสร็จทั่วไป,-,-,ภาษีอากรซึ่งบัญญัติไว้ในลักษณะนี้ ให้อยู่ในอำนาจหน้าที่และการควบคุมของกรมสรรพากร,31
test,มาตรา 6,-,(2)  ภาษีอากรฝ่ายสรรพากร,(1)  บทเบ็ดเสร็จทั่วไป,-,-,ในกรณีทั้งปวงซึ่งคณะบุคคลเป็นผู้มีหน้าที่และคณะนั้นมิใช่นิติบุคคล ให้ผู้อำนวยการหรือผู้จัดการคณะนั้นเป็นผู้รับผิดชอบ,32
test,มาตรา 7,-,(2)  ภาษีอากรฝ่ายสรรพากร,(1)  บทเบ็ดเสร็จทั่วไป,-,-,บรรดารายการ รายงาน หรือเอกสารอื่น ซึ่งบริษัทหรือห้างหุ้นส่วนจดทะเบียนเป็นนิติบุคคลต้องทำยื่นนั้น ให้กรรมการหรือผู้เป็นหุ้นส่วนหรือผู้จัดการเป็นผู้ลงลายมือชื่อ,33
test,มาตรา 8,-,(2)  ภาษีอากรฝ่ายสรรพากร,(1)  บทเบ็ดเสร็จทั่วไป,-,-,"หมายเรียก หนังสือแจ้งให้เสียภาษีอากร หรือหนังสืออื่นซึ่งมีถึงบุคคลใดตามลักษณะนี้ ให้ส่งโดยทางไปรษณีย์ลงทะเบียนตอบรับ หรือให้เจ้าพนักงานสรรพากรนำไปส่ง ณ ภูมิลำเนา หรือถิ่นที่อยู่ หรือสำนักงานของบุคคลนั้นในระหว่างพระอาทิตย์ขึ้นถึงพระอาทิตย์ตก หรือในเวลาทำการของบุคคลนั้น ถ้าไม่พบผู้รับ ณ ภูมิลำเนา หรือถิ่นที่อยู่ หรือสำนักงานของผู้รับจะส่งให้แก่บุคคลใดซึ่งบรรลุนิติภาวะแล้ว และอยู่หรือทำงานในบ้านหรือสำนักงานที่ปรากฏว่าเป็นของผู้รับนั้นก็ได้

กรณีไม่สามารถส่งตามวิธีในวรรคหนึ่งได้ หรือบุคคลนั้นออกไปนอกราชอาณาจักร ให้ใช้วิธีปิดหมาย หนังสือแจ้งหรือหนังสืออื่น แล้วแต่กรณี ในที่ซึ่งเห็นได้ง่าย ณ ที่อยู่ หรือสำนักงานของบุคคลนั้น หรือบ้านที่บุคคลนั้นมีชื่ออยู่ในทะเบียนตามกฎหมายว่าด้วยการทะเบียนราษฎรครั้งสุดท้าย หรือโฆษณาข้อความย่อในหนังสือพิมพ์ที่จำหน่ายเป็นปกติในท้องที่นั้นก็ได้

เมื่อได้ปฏิบัติตามวิธีดังกล่าวข้างต้นแล้ว ให้ถือว่าเป็นอันได้รับแล้ว",34
test,มาตรา 9,-,(2)  ภาษีอากรฝ่ายสรรพากร,(1)  บทเบ็ดเสร็จทั่วไป,-,-,เว้นแต่จะมีบัญญัติไว้เป็นอย่างอื่น ถ้าจำเป็นต้องคำนวนเงินตราต่างประเทศเป็นเงินตราไทยเพื่อปฏิบัติการตามลักษณะนี้ ให้คิดตามอัตราแลกเปลี่ยนซึ่งกระทรวงการคลังประกาศเป็นคราว ๆ,35
test,มาตรา 9 ทวิ,-,(2)  ภาษีอากรฝ่ายสรรพากร,(1)  บทเบ็ดเสร็จทั่วไป,-,-,เว้นแต่จะมีบัญญัติไว้เป็นอย่างอื่น ถ้าจะต้องตีราคาทรัพย์สินหรือประโยชน์อื่นใดเป็นเงิน ให้ถือราคาหรือค่าอันพึงมีในวันที่ได้รับทรัพย์สินหรือประโยชน์นั้น,36
